Task Name	Bucket	Goal	Status	Priority	Assigned To	Created By	Created Date	Due date	Start date	Is Recurring	Late	Completed Date	Completed By	Completed Checklist Items	Checklist Items	Labels	Notes
Wodgina Yard Signage	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-06-05	2026-06-30	2026-06-01		false						"Signage and stands to demarcate transport materials.
Goods In x 2
Goods Out x 2
Back freight x 1
Engine Oils x 1
Coolants x 1
Hydraulic Oils x 1
Rock Oils x 1
AUS Logistics x 1
additional smaller sticker for AUS smalls."
New Toolboxes AMG/BENE	nLV68YvCoEuT5kdwZnK9WcgAH1CY		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-06-05	2026-07-16	2026-06-01		false						Replacement toolboxes and tooling for team.
Hostaflot Relocation	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-06-07	2026-06-30	2026-06-01		false	2026-06-10	a1dd0075-2131-4617-9170-7f64fda02468				"Hostaflot x 9 IBCs to be relocated into yellow bunded container next to IBC reagents.
Location to be transferred to PLANT from GAM."
Lithium Battery Charging Cabinet	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-06-07	2026-06-30	2026-05-10		false			0/2	1 x Bene;1 x AMG		Battery charger cabinet to meet compliance requirements for our portable rechargeable lithium batteries.
ALTERNATE BATTERY STORAGE - CAPEX	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-08	2026-08-08	2026-06-08		false			2/4	REQUESTED SUPPLIERS;PURCHASE AND WAIT ON DELIVERY;FIND CHEAPER OPTIONS;FINALISE AND CAPEX OR OPEX		
YARD SIGNAGE STANDS AND GOODS IN AND OUT STANDS	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-08	2026-06-30	2026-06-08		false			5/6	we will use existing concrete donuts lying at W2 and the old admin building enough  make 21 posts;req to placed with luke once quote submitted for the poles and fixings;FINALISE SIGNAGE , STANDS;requested Luke from TBG to buy the poles from bunnings and the fixings;QUOTES;req placed with hartac only signage		
ALUM TROLLEY ANOTHER FROM BACKSAFE	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-08	2026-06-30	2026-06-08		false			3/4	REQ HAS BEEN RAISED;FINALISED QUOTE;WAITING ON APPROVAL;DELIVEREY		
PURCHASE TO STANDARDISE 6 LOCK BOXES	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-08	2026-06-30	2026-06-08		false			1/3	REQUESTED QUOTE WITH WELD EAST;APPROVE AND PLACE ORDER;DELIVERY AND USE TO ALOCATE FOR DIFFERENT ENTITIES		
BENE OFFICE RESTRUCTURE	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-09	2026-07-07	2026-06-09		false						
TOOL BOX FOR BENE AND AMG	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-09	2026-06-30	2026-06-01		false						
MILWAUKEE BLOWER SKIN ONLY ORDERED FOR BENE	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-09	2026-06-30	2026-06-09		false						
FORKLIFT HIRE FOR BENE TILL REPAIRED AT AMG	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-09	2026-08-31	2026-06-08		false			2/3	USING AT BENE STORE TILL OTHER FORKLIFT IS REPAIRED;FORKLIFT HIRED AND DELIVERED;OFF HIRE AND RETURN BACK AND CLOSE ACCOUTS AND PO		
CAPITAL FY27	9eIyykZMuECHXLIdDni7N8gAAOMV		In progress	Important	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-06-09	2027-06-30	2026-05-01		false						Capital Requests planned for FY27
FILTER PADS FOR THE COOLER AT AM	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium		63575b24-ee3d-48c7-9f26-e4e6ba3c660d	2026-06-10	2026-06-21	2026-06-08		false						
Bene Store Locations Re-Vamp	7C3fdJY-302UeBfnuFZqQcgAOHej		In progress	Low	16fa6149-65e4-407a-a63d-307f43bbd914;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;d1bfaa33-015e-4db7-82c0-6f4b66e3b655;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	d1bfaa33-015e-4db7-82c0-6f4b66e3b655	2026-06-16	2026-08-31	2026-06-14		false			4/6	RCK02DD - requires revamp (update chat and attachments with progress);Label racking with location, Coupa number, and part number;Update locations in Coupa , and Consolidate parts that have more then 1 location;Conduct a mock placement of all parts;RCK02EE - requires revamp (update chat and attachments with progress);Relocate all misplaced parts within the bay and update locations in RCK02EE in Coupa		There are still Bay DD and FF that is stocked with liners and similar parts as Bay EE, if possible , We would like to continue on with the trend and get the Bays looking uniform.
YRD02BB/CC STOCK SEATS RELOCATE TO ONE AREA	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-06-16	2026-06-24	2026-06-14		false			4/5	DF AND TF SEATS INTO NEW LOCATION;RELABEL SEATS;ANY NEW SEATS TO BE RELOCATED TO YRD02BB/CC;COLLATE AND RELOCATE ALL STOCK SEATS IN YARD TO ONE LOCATION FOR BETTER ACCESS;LABEL FENCE		
YRD TIDY - WORK ORDER YRD18 - YRD27	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;18898cdb-5409-4549-836b-3dc7058a3884;5daf9d9f-5ece-4307-93b7-85fcd048a752;2f208e3a-c4c8-43ea-8505-5b75b60cb23a;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-06-16	2026-07-31	2026-06-10		false			2/12	YRD25 - CLEAR AND CHECK ALL WORK ORDERS;YRD19 - CLEAR AND CHECK ALL WORK ORDERS;YRD18 - CLEAR AND CHECK ALL WORK ORDERS;YRD24 - CLEAR AND CHECK ALL WORK ORDERS;YRD23 - CLEAR AND CHECK ALL WORK ORDERS;YRD26 - CLEAR AND CHECK ALL WORK ORDERS;REMOVE CLOSED WORK ORDERS AND ADD TO STOCK OR PLACE BAY 0.5;YRD20 - CLEAR AND CHECK ALL WORK ORDERS;CLEAR OUT WO YARD AND CHECK/RELABEL ALL WO;YRD21 - CLEAR AND CHECK ALL WORK ORDERS;YRD27 - CLEAR AND CHECK ALL WORK ORDERS;YRD22 - CLEAR AND CHECK ALL WORK ORDERS		"CLEAR OUT WO YARD AND CHECK/RELABEL ALL WO
REMOVE CLOSED WORK ORDERS, ADD TO STOCK OR PLACE BAY 0.5"

